id_author	name_author	country	gender	affiliation
69/7004	Michael Lloyd-Williams	UK	male	University of Wales Institute Cardiff
p/OscarPastor	Oscar Pastor	SPAIN	male	Polytechnic University of Valencia
29/4995	Vicente Pelechano	SPAIN	male	Polytechnic University of Valencia
i/EmilioInsfran	Emilio Insfrán	SPAIN	male	Polytechnic University of Valencia
47/943	Jaime Gómez	SPAIN	male	Universidad de La Rioja
1638480	Mark Richters	GERMANY	male	University of Bremen, Germany
g/MartinGogolla	Martin Gogolla	GERMANY	male	University of Bremen, Germany
32/2487	Simon R. Rollinson	UK	male	University of Leeds
35/3261	Stuart A. Roberts	UK	male	University of Leeds
47/6046	Reinhard Schütte	GERMANY	male	University of Essen
79/5989	Thomas Rotthowe	GERMANY	male	University of Münster
28/2245	J. Sonderegger	BRAZIL	male	National Institute for Amazon Research
44/4573	P. Petry	BRAZIL	male	National Institute for Amazon Research
71/5536	J. L. Campos dos Santos	BRAZIL	male	National Institute for Amazon Research
61/3913	N. F. Alves	BRAZIL	female	Universidade Federal do Amazonas
43/4008	Christian Soutou	FRANCE	male	Université de Toulouse II
t/DimitriTheodoratos	Dimitri Theodoratos	USA	male	New Jersey Institute of Technology
s/TimosKSellis	Timos K. Sellis	GREECE	male	National Technical University of Athens
57/2745	Olga De Troyer	BELGIUM	female	Vrije Universiteit Brussel
86/314	Keyla Ahnizeret	BRAZIL	female	Universidade Federal do Amazonas
156/1036	David Fernandes de Oliveira	BRAZIL	male	Universidade Federal do Amazonas
29/1174	João M. B. Cavalcanti	BRAZIL	male	Universidade Federal do Amazonas
m/EdlenoSilvadeMoura	Edleno Silva de Moura	BRAZIL	male	Universidade Federal do Amazonas
s/ASdaSilva	Altigran Soares da Silva	BRAZIL	male	Universidade Federal do Amazonas
b/BoualemBenatallah	Boualem Benatallah	AUSTRALIA	unknown	University of New South Wales
c/FabioCasati	Fabio Casati	ITALY	male	University of Trento
t/FaroukToumani	Farouk Toumani	FRANCE	male	LIMOS Laboratory
1188532	Maria Bergholtz	SWEDEN	female	Stockholm University
20/1814	Prasad Jayaweera	SWEDEN	male	Stockholm University
j/PaulJohannesson	Paul Johannesson	SWEDEN	male	Stockholm University
-238136	Petia Wohed	SWEDEN	female	Stockholm University
58/576	Shawn Bowers	USA	male	Gonzaga University
d/LMLDelcambre	Lois M. L. Delcambre	USA	female	Portland State University
-316755	Paolo Bresciani	ITALY	male	ITC-irst
p/LorisPenserini	Loris Penserini	ITALY	male	ITC-irst
84/2138	Paolo Busetta	ITALY	male	ITC-irst
k/TKuflik	Tsvi Kuflik	ITALY	male	ITC-irst
18/948	Jordi Cabot	SPAIN	male	Universitat Oberta de Catalunya
41/3374	Ruth Raventós	SPAIN	female	Polytechnic University of Catalonia
844167	Malú Castellanos	USA	female	Hewlett-Packard
64/561	Ming-Chien Shan	USA	male	Hewlett-Packard
14/2029	Yuan-Chi Chang	USA	male	IBM Thomas J. Watson Research Center
64/4678	Vamsavardhana R. Chillakuru	USA	male	IBM Thomas J. Watson Research Center
w/MinWang	Min Wang 0001	USA	male	IBM Thomas J. Watson Research Center
71/5257	Jordi Conesa	SPAIN	male	Polytechnic University of Catalonia
89/4942	Antoni Olivé	SPAIN	male	Polytechnic University of Catalonia
75/3344	Islay Davies	AUSTRALIA	female	Queensland University of Technology
65/3279	Peter F. Green	AUSTRALIA	male	University of Queensland
r/MichaelRosemann	Michael Rosemann	AUSTRALIA	male	Queensland University of Technology
95/5445	Stan Gallo	AUSTRALIA	male	Queensland University of Technology
95/2413	János Demetrovics	HUNGARY	male	MTA SZTAKI
73/11012	András J. Molnár	HUNGARY	male	Eötvös Loránd University Budapest
68/5409	Boudewijn F. van Dongen	NETHERLANDS	male	Eindhoven University of Technology
a/WilMPvanderAalst	Wil M. P. van der Aalst	NETHERLANDS	male	Eindhoven University of Technology
155746	Pascal van Eck	NETHERLANDS	male	University of Twente, Enschede, Netherlands
w/RoelWieringa	Roel J. Wieringa	NETHERLANDS	male	University of Twente, Enschede, Netherlands
g/JaapGordijn	Jaap Gordijn	NETHERLANDS	male	Vrije Universiteit Amsterdam
1141293	Reema Al-Kamha	USA	female	Brigham Young University
54/5057	Ajay Eppili	USA	male	UT Arlington
74/1928	Jyoti Jacob	USA	female	UT Arlington
37/4469	Alpa Sachde	USA	female	UT Arlington
c/SChakravarthy	Sharma Chakravarthy	USA	male	UT Arlington
23/2535-1	Hao Fan 0001	UK	male	Birkbeck College
p/APoulovassilis	Alexandra Poulovassilis	UK	female	Birkbeck College
71/5979	Xiaocong Fan	USA	male	The Pennsylvania State University
24/3477	Karthikeyan Umapathy	USA	male	The Pennsylvania State University
66/3108	John Yen	USA	male	The Pennsylvania State University
1502853	Sandeep Purao	USA	male	The Pennsylvania State University
f/EduardoFernandezMedina	Eduardo Fernández-Medina	SPAIN	male	University of Castilla-La Mancha
50/2311	Juan Trujillo	SPAIN	male	University of Alicante
33/2661	Rodolfo Villarroel	CHILE	male	Univ. Católica del Maule
p/MPiattini	Mario Piattini	SPAIN	male	University of Castilla-La Mancha
99/5874	Sergio Flesca	ITALY	male	University of Calabria
t/AndreaTagarelli	Andrea Tagarelli	ITALY	female	University of Calabria
23/1761	Like Gao	USA	male	University of Vermont
w/XiaoyangSeanWang	Xiaoyang Sean Wang	USA	male	University of Vermont
p/SPadmanabhan	Sriram Padmanabhan	USA	male	IBM Thomas J. Watson Research Center
g/FabioGrandi	Fabio Grandi	SPAIN	male	University of Bologna
17/1770	Gianluigi Greco	ITALY	male	University of Calabria
91/2168	Domenico Lembo	ITALY	male	Università di Roma “La Sapienza”
06/298	Gongde Guo	CHINA	male	Fujian Normal University
39/721-1	Hui Wang 0001	UK	male	University of Ulster
b/DavidABell	David A. Bell	UK	male	Queen’s University Belfast
18/497	Zhining Liao	UK	male	University of Ulster
51/6972	Qi He	SINGAPORE	male	National University of Singapore
l/TokWangLing	Tok Wang Ling	SINGAPORE	male	National University of Singapore
89/6279	Margaret Hilsbos	USA	female	Drexel University
s/IlYeolSong	Il-Yeol Song	USA	male	Drexel University
60/2259	Stefan Holland	GERMANY	male	University of Augsburg, Germany
k/WKiessling	Werner Kießling	GERMANY	male	University of Augsburg, Germany
484769	Jeong Hee Hwang	KOREA	female	Chungbuk National University
42/5655	Keun Ho Ryu	KOREA	male	Chungbuk National University
22/852	San-Yih Hwang	TAIWAN	male	National Sun Yat-sen University
95/3433	Haojun Wang	USA	male	University of Minnesota
s/JaideepSrivastava	Jaideep Srivastava	USA	male	University of Minnesota
83/6873	Raymond A. Paul	USA	male	Department of Defense
29/2643	Ole Guttorm Jensen	DENMARK	male	Aalborg University
b/MichaelHBohlen	Michael H. Böhlen	ITALY	male	Free University of Bozen-Bolzano
60/5394	Dongkyu Kim	KOREA	male	CoreLogiX, Inc
1057014	Juhnyoung Lee	USA	male	IBM Thomas J. Watson Research Center
67/5511	Sang-goo Lee	KOREA	male	Seoul National University
17/6212	Jernej Kovse	GERMANY	male	Kaiserslautern University of Technology
23/773	Christian Weber 0002	GERMANY	male	Kaiserslautern University of Technology
h/TheoHarder	Theo Härder	GERMANY	male	Kaiserslautern University of Technology
61/2115-1	Lin Liu 0001	CHINA	female	Tsinghua University
33/5374	Eric S. K. Yu	CANADA	male	University of Toronto
63/2921	An Lu	HONG KONG	unknown	The Hong Kong University of Science and Technology
n/WilfredNg	Wilfred Ng	HONG KONG	male	The Hong Kong University of Science and Technology
l/SLujanMora	Sergio Luján-Mora	SPAIN	male	University of Alicante
13/1242	Panos Vassiliadis	GREECE	male	University of Ioannina
61/780	Anirban Mondal	JAPAN	male	University of Tokyo
k/MasaruKitsuregawa	Masaru Kitsuregawa	JAPAN	male	University of Tokyo
29/6675	Christopher Popfinger	GERMANY	male	Heinrich-Heine-Universität Düsseldorf
65/2353	Cristian Pérez de Laborda	GERMANY	male	Heinrich-Heine-Universität Düsseldorf
c/StefanConrad1	Stefan Conrad 0001	GERMANY	male	Heinrich-Heine-Universität Düsseldorf
330272	Sandeep Prakash	SINGAPORE	male	Nanyang Technological University
m/SanjayKumarMadria	Sanjay Kumar Madria	USA	male	University of Missouri-Rolla
55/3343	Naveen Prakash	INDIA	male	JIIT A10
55/6965	Yogesh Singh	INDIA	male	GGSIP University
72/2619	Anjana Gosain	INDIA	female	GGSIP University
87/5216	Li Qin	USA	female	Rutgers University
a/VAtluri	Vijayalakshmi Atluri	USA	female	Rutgers University
17/3798	Sudha Ram	USA	female	The University of Arizona
24/4105	Wei Wei	USA	unknown	The University of Arizona
466295	Marta Indulska	AUSTRALIA	female	The University of Queensland
21/4899	Simone Santini	USA	female	University of California, San Diego
g/AmarnathGupta	Amarnath Gupta	USA	male	University of California, San Diego
71/6602	Don Goelman	USA	male	Villanova University
51/6821	Nenad Stojanovic	GERMANY	male	University of Karlsruhe
62/4365	Ljiljana Stojanovic	GERMANY	female	University of Karlsruhe
41/1781	Veda C. Storey	USA	female	Georgia State University
60/1141	Arnon Sturm	ISRAEL	male	Ben-Gurion University
71/1374	Iris Reinhartz-Berger	ISRAEL	female	University of Haifa
62/2800	Qingzhao Tan	HONG KONG	famale	The Hong Kong University of Science and Technology
442491	Yiping Ke	HONG KONG	female	The Hong Kong University of Science and Technology
33/5488	Hee Beng Kuan Tan	SINGAPORE	female	Nanyang Technological University
65/2105	Yuan Zhao	SINGAPORE	female	Nanyang Technological University
52/6788	Jun Tang	CHINA	male	Fudan University
94/3756	Dong Huang	CHINA	male	Fudan University
82/4206-35	Chen Wang 0035	CHINA	female	Fudan University
w/WeiWang9	Wei Wang 0009	CHINA	male	Fudan University
s/BaileShi	Baile Shi	CHINA	unknown	Fudan University
t/YannisTzitzikas	Yannis Tzitzikas	FINLAND	male	VTT Information Technology
86/1157	Raimo Launonen	FINLAND	male	VTT Information Technology
72/4824	Mika Hakkarainen	FINLAND	male	VTT Information Technology
18/391	Pekka Korhonen	FINLAND	male	Helsinki University of Technology
39/2637	Tero Leppänen	FINLAND	male	Helsinki University of Technology
23/2699	Esko Simpanen	FINLAND	male	Helsinki University of Technology
85/193	Hannu Törnroos	FINLAND	male	Helsinki University of Technology
65/4573	Pekka Uusitalo	FINLAND	male	Helsinki University of Technology
27/6599	Pentti Vänskä	FINLAND	male	Helsinki University of Technology
85/4391	Rosario Uceda-Sosa	USA	male	IBM Thomas J. Watson Research Center
c/CindyXChen	Cindy X. Chen	USA	female	University of Massachusetts
32/2991	Kajal T. Claypool	USA	female	University of Massachusetts
1468001	Belén Vela	SPAIN	female	Rey Juan Carlos University
32/5663	César J. Acuña	SPAIN	male	Rey Juan Carlos University
m/EsperanzaMarcos	Esperanza Marcos	SPAIN	female	Rey Juan Carlos University
87/1950	Julien Velcin	FRANCE	male	Université Paris VI
g/JGGanascia	Jean-Gabriel Ganascia	FRANCE	male	Université Paris VI
27/6106	Sebastiano Vigna	ITALY	male	Università degli Studi di Milano
45/6607-2	Ling Wang 0002	USA	andy	Worcester Polytechnic Institute
r/EARundensteiner	Elke A. Rundensteiner	USA	female	Worcester Polytechnic Institute
68/6610	Limin Wang	CHINA	female	JiLin University
20/5603	Senmiao Yuan	CHINA	male	JiLin University
92/5001	Ling Li	CHINA	female	YanTai University
71/2676	Haijun Li	CHINA	male	YanTai University
69/3405-1	Fusheng Wang 0001	USA	male	Stony Brook University
z/CZaniolo	Carlo Zaniolo	USA	male	University of California, Los Angeles
83/75	Stella Waworuntu	AUSTRALIA	female	The University of Melbourne
b/JamesBailey	James Bailey 0001	AUSTRALIA	male	The University of Melbourne
93/1743	Wanxia Wei	CANADA	female	Carleton University
15/4924	Shijun Li	CANADA	male	Carleton University
97/2966-1	Chang Xu 0001	HONG KONG	female	Hong Kong University of Science and Technology
c/SCCheung	Shing-Chi Cheung	HONG KONG	male	Hong Kong University of Science and Technology
00/5109	Xiangye Xiao	HONG KONG	unknown	Hong Kong University of Science and Technology
51/6976	Yuejin Yan	CHINA	unknown	National University of Defense Technology
76/2866	Zhoujun Li	CHINA	unknown	National University of Defense Technology
40/5536	Huowang Chen	CHINA	unknown	National University of Defense Technology
55/6418	Adam Yeh	USA	male	Microsoft Corporation
25/4628	Jonathan Tang	USA	male	Microsoft Corporation
75/2083	Youxuan Jin	USA	unknown	Microsoft Corporation
53/662	Sam Skrivan	USA	mostly_male	Microsoft Corporation
43/4508	Xuede Zhan	CHINA	unknown	Shanghai University
30/2058	Huaikou Miao	CHINA	unknown	Shanghai University
z/DellZhang	Dell Zhang	SINGAPORE	male	National University of Singapore
92/6206	Xiaoling Wang	CHINA	unknown	Fudan University
15/906	Yisheng Dong	CHINA	unknown	Southeast University
25/929-2	Anna Bernasconi 0002	ITALY	female	Politecnico di Milano
139/5684	Arif Canakoglu	ITALY	male	Politecnico di Milano
c/StefanoCeri	Stefano Ceri	ITALY	male	Politecnico di Milano
230/6733	Camila Zacché de Aguiar	BRAZIL	female	Federal University of Espírito Santo
32/4078	Ricardo de Almeida Falbo	BRAZIL	male	Federal University of Espírito Santo
72/3662	Vítor E. Silva Souza	BRAZIL	male	Federal University of Espírito Santo
66/7740	Ana Carolina Almeida	BRAZIL	female	State University of Rio de Janeiro
78/4279	Maria Luiza Machado Campos	BRAZIL	female	Federal University of Rio de Janeiro
b/FAraujoBaiao	Fernanda Araújo Baião	BRAZIL	female	Pontifical Catholic University of Rio de Janeiro
l/SLifschitz	Sérgio Lifschitz	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
198/9223	Rafael Pereira de Oliveira	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
s/DanielSchwabe	Daniel Schwabe	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
91/3408	João Paulo A. Almeida	BRAZIL	male	Federal University of Espírito Santo
11/78	Giancarlo Guizzardi	BRAZIL	male	Federal University of Espírito Santo
251/6055	Fernando A. Musso	BRAZIL	male	Federal University of Espírito Santo
37/7639	Victorio Albani de Carvalho	BRAZIL	male	Federal Institute of Espírito Santo
169/2246	Claudenir M. Fonseca	BRAZIL	male	Free University of Bozen-Bolzano
220/6783	Amine Abbad Andaloussi	DENMARK	male	Technical University of Denmark
251/6094	Jon Buch-Lorentsen	DENMARK	male	Technical University of Denmark
69/5139	Hugo A. López	DENMARK	male	IT University of Copenhagen
66/10278	Tijs Slaats	DENMARK	male	University of Copenhagen
96/2864	Barbara Weber	DENMARK	female	Technical University of Denmark
180/3905	Dina Bayomie	AUSTRIA	female	Vienna University of Economics and Business
18/10493	Claudio Di Ciccio	AUSTRIA	male	Vienna University of Economics and Business
20/3634	Marcello La Rosa	AUSTRALIA	male	University of Melbourne
m/JanMendling	Jan Mendling	AUSTRIA	male	Vienna University of Economics and Business
b/ABonifati	Angela Bonifati	FRANCE	female	University of Lyon
81/2020	Peter Furniss	UK	male	Neo4j
65/2807	Alastair Green	UK	male	Neo4j
36/1754	Russ Harmer	FRANCE	male	UdL
236/4773	Eugenia Oshurko	FRANCE	female	UdL
19/1082	Hannes Voigt	UK	male	Neo4j
142/8075	Dominik Bork	AUSTRIA	male	University of Vienna
251/6001	Christine Schrüffer	AUSTRIA	female	University of Vienna
45/1628	Dimitris Karagiannis	AUSTRIA	male	University of Vienna
250/0503	Raphaëlle Bour	FRANCE	female	Université Toulouse 1 Capitole
s/ChantalSouleDupuy	Chantal Soulé-Dupuy	FRANCE	female	Université Toulouse 1 Capitole
82/5349	Nathalie Vallès-Parlangeau	FRANCE	female	Université Toulouse 1 Capitole
116/5369	Loli Burgueño	SPAIN	unknown	University of Málaga
-6756	Robert Clarisó	SPAIN	male	Universitat Oberta de Catalunya
c/MarcoACasanova	Marco A. Casanova	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
c/PaoloCiaccia	Paolo Ciaccia	ITALY	male	University of Bologna
14/6896	Davide Martinenghi	ITALY	male	Politecnico di Milano
t/RiccardoTorlone	Riccardo Torlone	ITALY	male	Roma Tre University, Rome, Italy
13/2106	Dolors Costal	SPAIN	female	Polytechnic University of Catalonia
f/XavierFranch	Xavier Franch	SPAIN	male	Polytechnic University of Catalonia
22/2713	Lidia López	SPAIN	female	Polytechnic University of Catalonia
91/8213	Cristina Palomares	SPAIN	female	Polytechnic University of Catalonia
80/3358	Carme Quer	SPAIN	female	Polytechnic University of Catalonia
149/9260	Edson Ramiro Lucas Filho	BRAZIL	male	Federal University of Paraná
53/2190	Eduardo Cunha de Almeida	BRAZIL	male	Federal University of Paraná
s/StefanieScherzinger	Stefanie Scherzinger	BRAZIL	female	Federal University of Paraná
251/6108	Cinthya Flório	BRAZIL	female	Universidade de Pernambuco
33/6624	Maria Lencastre	BRAZIL	female	Universidade de Pernambuco
46/5275	João Pimentel 0001	BRAZIL	male	Universidade Federal Rural de Pernambuco
72/1322-1	João Araújo 0001	PORTUGAL	male	Universidade Nova de Lisboa
33/8219	Daniele Porello	ITALY	female	ISTC-CNR
65/6778	Nicola Guarino	ITALY	female	ISTC-CNR
121/6099	Qiao Gao	SINGAPORE	male	National University of Singapore
l/MongLiLee	Mong-Li Lee	SINGAPORE	female	National University of Singapore
135/0951	Luan Fonseca Garcia	BRAZIL	male	Federal University of Rio Grande do Sul
121/5033	Joel Luis Carbonera	BRAZIL	male	Federal University of Rio Grande do Sul
151/1055	Fabrício Henrique Rodrigues	BRAZIL	male	Federal University of Rio Grande do Sul
230/6735	Cauã Antunes	BRAZIL	male	Federal University of Rio Grande do Sul
a/MaraAbel	Mara Abel	BRAZIL	female	Federal University of Rio Grande do Sul
181/8358	Corinna Giebler	GERMANY	female	University of Stuttgart
116/6894	Christoph Gröger	GERMANY	male	Robert Bosch GmbH
150/7277	Eva Hoos	GERMANY	female	Robert Bosch GmbH
93/151	Holger Schwarz	GERMANY	male	University of Stuttgart
m/BMitschang	Bernhard Mitschang	GERMANY	male	University of Stuttgart
180/8353	Enyo Gonçalves	BRAZIL	male	Federal University of Pernambuco
c/JBdCastro	Jaelson Castro	BRAZIL	male	Federal University of Pernambuco
g/SergioGreco	Sergio Greco	ITALY	male	University of Calabria
28/168	Elio Masciari	ITALY	male	DIETI-Università degli Studi di Napoli Federico II
s/DomenicoSacca	Domenico Saccà	ITALY	male	University of Calabria
1387467	Irina Trubitsyna	ITALY	female	University of Calabria
75/5043	Renata S. S. Guizzardi	BRAZIL	female	Federal University of Espirito Santo
181/7712	Anderson Bravalheri	UK	male	University of Bristol
134/4947	Tiago Prince Sales	ITALY	male	University of Trento
23/5432	Dimitra Simeonidou	UK	female	University of Bristol
163/0801	Rihan Hai	GERMANY	female	RWTH Aachen University
23/2060	Dan Wang	GERMANY	male	RWTH Aachen University
215/0020	Hamdi Ben Hamadou	FRANCE	male	Institut de Recherche en Informatique de Toulouse
136/4315	Enrico Gallinucci	ITALY	male	University of Bologna
g/MatteoGolfarelli	Matteo Golfarelli	ITALY	male	University of Bologna
31/1317	Irena Holubová		female	
91/6048	Martin Svoboda		male	
l/JiahengLu	Jiaheng Lu	CHINA	male	Renmin University of China
126/6006	Stephan Kühnel	GERMANY	male	Martin Luther University Halle-Wittenberg
138/4956	Simon Thanh-Nam Trang	GERMANY	male	University of Göttingen
122/3300	Sebastian Lindner	GERMANY	male	Martin Luther University Halle-Wittenberg
172/8809	Jan Ladleif	GERMANY	male	University of Postdam
w/MathiasWeske	Mathias Weske	GERMANY	male	University of Postdam
251/6230	Ana Lavalle	SPAIN	female	University of Alicante
57/7352	Alejandro Maté	SPAIN	male	University of Alicante
185/7953	Yeting Li	CHINA	male	State Key Laboratory of Computer Science
169/1187	Xiaoying Mou	CHINA	male	State Key Laboratory of Computer Science
75/248	Haiming Chen	CHINA	male	State Key Laboratory of Computer Science
251/6052	Qiao Liao	CHINA	unknown	Northeastern University
29/4724	Xiangmin Zhou	AUSTRALIA	female	RMIT University
37/2233	Daling Wang	CHINA	unknown	Northeastern University
97/1374	Shi Feng	CHINA	andy	Northeastern University
55/5266-3	Yifei Zhang 0003	CHINA	male	Northeastern University
91/4573	Sotirios Liaskos	CANADA	male	York University
229/9133	Wisal Tambosi	CANADA	female	York University
117/9303	Stephan Mennicke	GERMANY	male	Technische Universität Braunschweig
202/6272	Mark Lukas Möller	GERMANY	male	University of Rostock
k/MeikeKlettke	Meike Klettke	GERMANY	male	University of Rostock
243/2338	Andrea Hillenbrand	GERMANY	female	University of Applied Sciences Darmstadt
82/1426	Uta Störl	GERMANY	female	University of Applied Sciences Darmstadt
248/6659	Joel Oduro-Afriyie	USA	male	University of Idaho
j/HasanMJamil	Hasan M. Jamil	USA	male	University of Idaho
40/3673	Chris Partridge	UK	male	BORO Solutions Ltd.
75/2195	Andrew Mitchell	UK	male	BORO Solutions Ltd.
59/5525	Sergio de Cesare	UK	male	University of Westminster
205/5972	Dalay Israel de Almeida Pereira		unknown	Univ. Lille Nord de France
240/8231	Sana Debbech	FRANCE	female	Univ. Lille Nord de France
128/0920	Matthieu Perin	FRANCE	male	Institut de Recherche Technologique Railenium
128/8062	Philippe Bon	FRANCE	male	Univ. Lille Nord de France
29/3283	Simon Collart Dutilleul	FRANCE	male	Univ. Lille Nord de France
206/3288	Lucas Peres	BRAZIL	male	Insight Data Science Lab
131/5507	Ticiana L. Coelho da Silva	BRAZIL	female	Insight Data Science Lab
f/JAFernandesdeMacedo	José A. F. de Macêdo	BRAZIL	male	Insight Data Science Lab
182/6502	David Araújo	BRAZIL	male	Insight Data Science Lab
234/6009	Yassine Ramdane	FRANCE	male	University of Lyon
83/5938	Nadia Kabachi	FRANCE	female	University of Lyon
63/3490	Omar Boussaid	FRANCE	male	University of Lyon
b/FadilaBentayeb	Fadila Bentayeb	FRANCE	female	University of Lyon
150/5453	Pedro H. Piccoli Richetti	BRAZIL	male	Federal University of Rio de Janeiro
33/6173	Flávia Maria Santoro	BRAZIL	female	University of the State of Rio de Janeiro
h/ThomasTHildebrandt	Thomas T. Hildebrandt	DENMARK	male	University of Copenhagen
187/6069	Dietrich Steinmetz	BRAZIL	male	Clausthal University of Technology
251/6164	Felix Merz	BRAZIL	male	Clausthal University of Technology
46/5778-1	Hui Ma 0001	NEW ZEALAND	female	Victoria University of Wellington
239/8560	Viktoria Stenkova	GERMANY	female	Universität Duisburg-Essen
132/3421	Jennifer Brings	GERMANY	female	Universität Duisburg-Essen
2305837	Marian Daun	GERMANY	male	Universität Duisburg-Essen
38/6814	Thorsten Weyer	GERMANY	male	Universität Duisburg-Essen
33/4854	Yi Yang	CHINA	andy	Fudan University
81/9436-1	Da Yan 0001	USA	andy	University of Alabama
52/6744	Shuigeng Zhou	CHINA	male	Fudan University
235/2508	Guimu Guo	USA	male	University of Alabama
205/2117	Anton Yeshchenko	AUSTRIA	male	Vienna University of Economics and Business
17/4121	Artem Polyvyanyy	AUSTRALIA	male	University of Melbourne
23/4576	Birger Andersson	SWEDEN	male	Royal Institute of Technology
23/448	Ananda Edirisuriya	SWEDEN	male	Royal Institute of Technology
97/1206	Tharaka Ilayperuma	SWEDEN	male	Royal Institute of Technology
99/6742	Bertrand Grégoire	LUXEMBOURG	male	Public Research Centre Henri Tudor
181/2668	Michael Schmitt	LUXEMBOURG	male	Public Research Centre Henri Tudor
d/EricDubois1	Eric Dubois 0001	LUXEMBOURG	male	Luxembourg Institute of Science & Technology
a/SAbels	Sven Abels	GERMANY	male	University of Oldenburg
h/AHahn	Axel Hahn	GERMANY	male	University of Oldenburg
71/6520	Benkt Wangler	SWEDEN	male	University of Skövde
70/260	Hans Weigand	NETHERLANDS	male	Tilburg University
